"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"566","e02811-1-18S","Dichomitus squalens","species","Fungi",1594,"162-4",2022,14897.139276,0.107000409304625,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"567","e02811-1-18S","Ebria tripartita","species","Ebriophyceae",127,"162-4",2022,14897.139276,0.00852512671373108,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"568","e02811-1-18S","Esquamula lacrimiformis","species","Imbricatea",2639,"162-4",2022,14897.139276,0.177148105492412,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"569","e02811-1-18S","Gastropoda","class","Gastropoda",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"570","e02811-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"571","e02811-1-18S","Mammalia","class","Mammalia",4,"162-4",2022,14897.139276,0.00026850792799153,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"572","e02811-1-18S","Mataza hastifera","species","Thecofilosea",318,"162-4",2022,14897.139276,0.0213463802753266,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"573","e02811-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"574","e02811-1-18S","Polychaeta","class","Polychaeta",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"575","e02811-1-18S","Schizoporaceae","family","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"576","e02811-1-18S","Strombidium biarmatum","species","Spirotrichea",1674,"162-4",2022,14897.139276,0.112370567864455,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"577","e02811-1-18S","Thaumatomonadida","order","Imbricatea",549,"162-4",2022,14897.139276,0.0368527131168375,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"578","e02811-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"579","e02811-1-18S","Tremellales","order","Fungi",0,"162-4",2022,14897.139276,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"580","e02811-1-18S","Triparmaceae","family","Bolidophyceae",18,"162-4",2022,14897.139276,0.00120828567596188,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"581","e02811-2-18S","Actinopteri","class","Actinopteri",15,"162-4",2022,10647.160318,0.00140882634918544,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"582","e02811-2-18S","Agaricales","order","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"583","e02811-2-18S","Agaricomycetes","class","Fungi",2,"162-4",2022,10647.160318,0.000187843513224725,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"584","e02811-2-18S","Amylocorticium cebennense","species","Fungi",7,"162-4",2022,10647.160318,0.000657452296286537,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"585","e02811-2-18S","Ascomycota","phylum","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"586","e02811-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"587","e02811-2-18S","Auranticordis quadriverberis","species","Imbricatea",557,"162-4",2022,10647.160318,0.0523144184330859,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"588","e02811-2-18S","Basidiomycota","phylum","Fungi",28,"162-4",2022,10647.160318,0.00262980918514615,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"589","e02811-2-18S","Cercozoa","phylum","Imbricatea",1008,"162-4",2022,10647.160318,0.0946731306652614,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"590","e02811-2-18S","Chaetoceros","genus","Bacillariophyceae",3189.160318,"162-4",2022,10647.160318,0.299531539185001,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"591","e02811-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",164,"162-4",2022,10647.160318,0.0154031680844274,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"592","e02811-2-18S","Curvibasidium","genus","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"593","e02811-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",882,"162-4",2022,10647.160318,0.0828389893321037,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"594","e02811-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"595","e02811-2-18S","Dichomitus squalens","species","Fungi",1179,"162-4",2022,10647.160318,0.110733751045975,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"596","e02811-2-18S","Ebria tripartita","species","Ebriophyceae",26,"162-4",2022,10647.160318,0.00244196567192142,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"597","e02811-2-18S","Esquamula lacrimiformis","species","Imbricatea",1822,"162-4",2022,10647.160318,0.171125440547724,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"598","e02811-2-18S","Gastropoda","class","Gastropoda",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"599","e02811-2-18S","Mamiellaceae","family","Mamiellophyceae",12,"162-4",2022,10647.160318,0.00112706107934835,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"600","e02811-2-18S","Mammalia","class","Mammalia",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"601","e02811-2-18S","Mataza hastifera","species","Thecofilosea",178,"162-4",2022,10647.160318,0.0167180726770005,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"602","e02811-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"603","e02811-2-18S","Polychaeta","class","Polychaeta",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"604","e02811-2-18S","Schizoporaceae","family","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"605","e02811-2-18S","Strombidium biarmatum","species","Spirotrichea",1135,"162-4",2022,10647.160318,0.106601193755031,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"606","e02811-2-18S","Thaumatomonadida","order","Imbricatea",431,"162-4",2022,10647.160318,0.0404802770999282,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"607","e02811-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"608","e02811-2-18S","Tremellales","order","Fungi",0,"162-4",2022,10647.160318,0,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"609","e02811-2-18S","Triparmaceae","family","Bolidophyceae",12,"162-4",2022,10647.160318,0.00112706107934835,62.33188,-173.16956,"NBS",1.808073787,118.2666073
"610","e02812-1-18S","Actinopteri","class","Actinopteri",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"611","e02812-1-18S","Agaricales","order","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"612","e02812-1-18S","Agaricomycetes","class","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"613","e02812-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"614","e02812-1-18S","Ascomycota","phylum","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"615","e02812-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"616","e02812-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"617","e02812-1-18S","Basidiomycota","phylum","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"618","e02812-1-18S","Cercozoa","phylum","Imbricatea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"619","e02812-1-18S","Chaetoceros","genus","Bacillariophyceae",37.52764042,"162-16",2022,71.52764042,0.524659281358131,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"620","e02812-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"621","e02812-1-18S","Curvibasidium","genus","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"622","e02812-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"623","e02812-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"624","e02812-1-18S","Dichomitus squalens","species","Fungi",6,"162-16",2022,71.52764042,0.0838836562309181,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"625","e02812-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"626","e02812-1-18S","Esquamula lacrimiformis","species","Imbricatea",19,"162-16",2022,71.52764042,0.265631578064574,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"627","e02812-1-18S","Gastropoda","class","Gastropoda",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"628","e02812-1-18S","Mamiellaceae","family","Mamiellophyceae",3,"162-16",2022,71.52764042,0.041941828115459,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"629","e02812-1-18S","Mammalia","class","Mammalia",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"630","e02812-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"631","e02812-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"632","e02812-1-18S","Polychaeta","class","Polychaeta",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"633","e02812-1-18S","Schizoporaceae","family","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"634","e02812-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"635","e02812-1-18S","Thaumatomonadida","order","Imbricatea",6,"162-16",2022,71.52764042,0.0838836562309181,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"636","e02812-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"637","e02812-1-18S","Tremellales","order","Fungi",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"638","e02812-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-16",2022,71.52764042,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"639","e02812-2-18S","Actinopteri","class","Actinopteri",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"640","e02812-2-18S","Agaricales","order","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"641","e02812-2-18S","Agaricomycetes","class","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"642","e02812-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"643","e02812-2-18S","Ascomycota","phylum","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"644","e02812-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"645","e02812-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"646","e02812-2-18S","Basidiomycota","phylum","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"647","e02812-2-18S","Cercozoa","phylum","Imbricatea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"648","e02812-2-18S","Chaetoceros","genus","Bacillariophyceae",52.58779797,"162-16",2022,75.58779797,0.695718083901208,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"649","e02812-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"650","e02812-2-18S","Curvibasidium","genus","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"651","e02812-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"652","e02812-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"653","e02812-2-18S","Dichomitus squalens","species","Fungi",17,"162-16",2022,75.58779797,0.224904024942586,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"654","e02812-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"655","e02812-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"656","e02812-2-18S","Gastropoda","class","Gastropoda",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"657","e02812-2-18S","Mamiellaceae","family","Mamiellophyceae",6,"162-16",2022,75.58779797,0.0793778911562067,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"658","e02812-2-18S","Mammalia","class","Mammalia",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"659","e02812-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"660","e02812-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"661","e02812-2-18S","Polychaeta","class","Polychaeta",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"662","e02812-2-18S","Schizoporaceae","family","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"663","e02812-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"664","e02812-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"665","e02812-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"666","e02812-2-18S","Tremellales","order","Fungi",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"667","e02812-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-16",2022,75.58779797,0,62.33338,-173.84636,"NBS",1.663415644,106.0153796
"668","e02813-1-18S","Actinopteri","class","Actinopteri",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"669","e02813-1-18S","Agaricales","order","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"670","e02813-1-18S","Agaricomycetes","class","Fungi",825,"162-26",2022,15818.535007,0.0521540079176056,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"671","e02813-1-18S","Amylocorticium cebennense","species","Fungi",645,"162-26",2022,15818.535007,0.0407749516446735,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"672","e02813-1-18S","Ascomycota","phylum","Fungi",932,"162-26",2022,15818.535007,0.0589182247020709,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"673","e02813-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"674","e02813-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"675","e02813-1-18S","Basidiomycota","phylum","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"676","e02813-1-18S","Cercozoa","phylum","Imbricatea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"677","e02813-1-18S","Chaetoceros","genus","Bacillariophyceae",1809.535007,"162-26",2022,15818.535007,0.114393337069409,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"678","e02813-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"679","e02813-1-18S","Curvibasidium","genus","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"680","e02813-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"681","e02813-1-18S","Cyranomonas australis","species","Imbricatea",28,"162-26",2022,15818.535007,0.00177007542023389,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"682","e02813-1-18S","Dichomitus squalens","species","Fungi",688,"162-26",2022,15818.535007,0.0434932817543184,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"683","e02813-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"684","e02813-1-18S","Esquamula lacrimiformis","species","Imbricatea",155,"162-26",2022,15818.535007,0.00979863179058045,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"685","e02813-1-18S","Gastropoda","class","Gastropoda",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"686","e02813-1-18S","Mamiellaceae","family","Mamiellophyceae",4720,"162-26",2022,15818.535007,0.298384142267998,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"687","e02813-1-18S","Mammalia","class","Mammalia",139,"162-26",2022,15818.535007,0.00878716012187537,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"688","e02813-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"689","e02813-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"690","e02813-1-18S","Polychaeta","class","Polychaeta",5877,"162-26",2022,15818.535007,0.371526187311234,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"691","e02813-1-18S","Schizoporaceae","family","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"692","e02813-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"693","e02813-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"694","e02813-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"695","e02813-1-18S","Tremellales","order","Fungi",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
"696","e02813-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-26",2022,15818.535007,0,62.32656,-174.58062,"NBS",1.770862656,152.4309325
